     -1.93856411     -1.92761347     -1.92723882     -1.91629524     -1.91628818     -1.91628804     -1.91628764     -1.91336395     -1.90534461     -1.90534406
     -1.93451860     -1.92356829     -1.92319366     -1.91225043     -1.91224335     -1.91224321     -1.91224279     -1.90931946     -1.90130013     -1.90129956
     -1.93049117     -1.91954120     -1.91916659     -1.90822371     -1.90821662     -1.90821646     -1.90821604     -1.90529307     -1.89727374     -1.89727316
     -1.92648177     -1.91553213     -1.91515755     -1.90421502     -1.90420791     -1.90420775     -1.90420732     -1.90128472     -1.89326539     -1.89326479
     -1.92249034     -1.91154104     -1.91116647     -1.90022431     -1.90021717     -1.90021701     -1.90021657     -1.89729435     -1.88927501     -1.88927440
     -1.91851680     -1.90756785     -1.90719330     -1.89625150     -1.89624435     -1.89624418     -1.89624372     -1.89332191     -1.88530255     -1.88530192
     -1.91456112     -1.90361251     -1.90323799     -1.89229654     -1.89228938     -1.89228921     -1.89228874     -1.88936733     -1.88134794     -1.88134729
     -1.91062322     -1.89967496     -1.89930046     -1.88835938     -1.88835220     -1.88835202     -1.88835154     -1.88543055     -1.87741113     -1.87741046
     -1.90670305     -1.89575514     -1.89538066     -1.88443995     -1.88443275     -1.88443257     -1.88443207     -1.88151151     -1.87349205     -1.87349137
     -1.90280054     -1.89185299     -1.89147853     -1.88053820     -1.88053098     -1.88053080     -1.88053028     -1.87761016     -1.86959065     -1.86958995
     -1.89891564     -1.88796846     -1.88759401     -1.87665405     -1.87664682     -1.87664663     -1.87664610     -1.87372643     -1.86570687     -1.86570615
     -1.89504829     -1.88410147     -1.88372704     -1.87278747     -1.87278022     -1.87278002     -1.87277948     -1.86986027     -1.86184065     -1.86183991
     -1.89119842     -1.88025197     -1.87987756     -1.86893837     -1.86893111     -1.86893091     -1.86893035     -1.86601163     -1.85799192     -1.85799116
     -1.88736599     -1.87641991     -1.87604552     -1.86510672     -1.86509944     -1.86509923     -1.86509866     -1.86218043     -1.85416064     -1.85415986
     -1.88355092     -1.87260522     -1.87223085     -1.86129244     -1.86128515     -1.86128493     -1.86128434     -1.85836662     -1.85034674     -1.85034593
     -1.87975317     -1.86880784     -1.86843349     -1.85749548     -1.85748817     -1.85748795     -1.85748734     -1.85457014     -1.84655016     -1.84654932
     -1.87597267     -1.86502773     -1.86465339     -1.85371578     -1.85370845     -1.85370823     -1.85370760     -1.85079094     -1.84277084     -1.84276998
     -1.87220936     -1.86126480     -1.86089049     -1.84995328     -1.84994594     -1.84994570     -1.84994506     -1.84702895     -1.83900872     -1.83900784
     -1.86846318     -1.85751902     -1.85714473     -1.84620792     -1.84620057     -1.84620032     -1.84619966     -1.84328413     -1.83526376     -1.83526285
     -1.86473409     -1.85379032     -1.85341604     -1.84247964     -1.84247228     -1.84247203     -1.84247134     -1.83955640     -1.83153588     -1.83153494
     -1.86102201     -1.85007864     -1.84970438     -1.83876840     -1.83876101     -1.83876076     -1.83876005     -1.83584572     -1.82782503     -1.82782406
     -1.85732689     -1.84638392     -1.84600969     -1.83507412     -1.83506672     -1.83506645     -1.83506572     -1.83215203     -1.82413115     -1.82413015
     -1.85364867     -1.84270611     -1.84233189     -1.83139675     -1.83138934     -1.83138906     -1.83138831     -1.82847527     -1.82045419     -1.82045316
     -1.84998730     -1.83904515     -1.83867095     -1.82773623     -1.82772881     -1.82772852     -1.82772775     -1.82481538     -1.81679408     -1.81679302
     -1.84634272     -1.83540099     -1.83502681     -1.82409251     -1.82408507     -1.82408478     -1.82408398     -1.82117231     -1.81315078     -1.81314969
     -1.84271487     -1.83177356     -1.83139939     -1.82046553     -1.82045808     -1.82045778     -1.82045696     -1.81754600     -1.80952422     -1.80952309
     -1.83910369     -1.82816281     -1.82778866     -1.81685523     -1.81684777     -1.81684746     -1.81684661     -1.81393640     -1.80591434     -1.80591318
     -1.83550914     -1.82456868     -1.82419455     -1.81326156     -1.81325410     -1.81325378     -1.81325289     -1.81034345     -1.80232111     -1.80231991
     -1.83193115     -1.82099113     -1.82061702     -1.80968447     -1.80967699     -1.80967666     -1.80967575     -1.80676710     -1.79874444     -1.79874320
     -1.82836967     -1.81743008     -1.81705599     -1.80612389     -1.80611640     -1.80611606     -1.80611512     -1.80320730     -1.79518431     -1.79518302
     -1.82482465     -1.81388550     -1.81351143     -1.80257978     -1.80257228     -1.80257193     -1.80257096     -1.79966398     -1.79164064     -1.79163931
     -1.82129603     -1.81035733     -1.80998327     -1.79905208     -1.79904457     -1.79904421     -1.79904320     -1.79613712     -1.78811338     -1.78811201
     -1.81778376     -1.80684551     -1.80647147     -1.79554074     -1.79553322     -1.79553285     -1.79553181     -1.79262664     -1.78460249     -1.78460108
     -1.81428779     -1.80335000     -1.80297597     -1.79204570     -1.79203818     -1.79203779     -1.79203671     -1.78913249     -1.78110791     -1.78110645
     -1.81080806     -1.79987073     -1.79949672     -1.78856692     -1.78855939     -1.78855899     -1.78855788     -1.78565464     -1.77762959     -1.77762808
     -1.80734453     -1.79640767     -1.79603367     -1.78510434     -1.78509681     -1.78509639     -1.78509524     -1.78219304     -1.77416748     -1.77416591
     -1.80389714     -1.79296076     -1.79258677     -1.78165792     -1.78165038     -1.78164995     -1.78164876     -1.77874762     -1.77072153     -1.77071991
     -1.80046586     -1.78952995     -1.78915598     -1.77822761     -1.77822007     -1.77821962     -1.77821839     -1.77531836     -1.76729170     -1.76729002
     -1.79705063     -1.78611520     -1.78574124     -1.77481336     -1.77480581     -1.77480535     -1.77480407     -1.77190520     -1.76387793     -1.76387619
     -1.79365140     -1.78271647     -1.78234252     -1.77141512     -1.77140758     -1.77140710     -1.77140577     -1.76850810     -1.76048019     -1.76047838
     -1.79026814     -1.77933370     -1.77895976     -1.76803286     -1.76802532     -1.76802482     -1.76802344     -1.76512703     -1.75709842     -1.75709655
     -1.78690081     -1.77596686     -1.77559293     -1.76466653     -1.76465899     -1.76465848     -1.76465705     -1.76176194     -1.75373259     -1.75373065
     -1.78354935     -1.77261591     -1.77224199     -1.76131610     -1.76130855     -1.76130802     -1.76130654     -1.75841279     -1.75038266     -1.75038064
     -1.78021374     -1.76928081     -1.76890690     -1.75798151     -1.75797398     -1.75797342     -1.75797188     -1.75507956     -1.74704859     -1.74704649
     -1.77689394     -1.76596153     -1.76558763     -1.75466275     -1.75465522     -1.75465465     -1.75465304     -1.75176221     -1.74373034     -1.74372816
     -1.77358992     -1.76265803     -1.76228414     -1.75135978     -1.75135225     -1.75135166     -1.75134999     -1.74846072     -1.74042789     -1.74042563
     -1.77030165     -1.75937029     -1.75899640     -1.74807256     -1.74806505     -1.74806443     -1.74806269     -1.74517506     -1.73714121     -1.73713886
     -1.76702910     -1.75609829     -1.75572440     -1.74480109     -1.74479358     -1.74479294     -1.74479113     -1.74190521     -1.73387027     -1.73386782
     -1.76377226     -1.75284199     -1.75246811     -1.74154533     -1.74153784     -1.74153717     -1.74153529     -1.73865116     -1.73061506     -1.73061250
     -1.76053112     -1.74960140     -1.74922752     -1.73830527     -1.73829780     -1.73829711     -1.73829514     -1.73541290     -1.72737555     -1.72737289
     -1.75730566     -1.74637650     -1.74600262     -1.73508091     -1.73507346     -1.73507273     -1.73507068     -1.73219043     -1.72415175     -1.72414897
     -1.75409588     -1.74316728     -1.74279340     -1.73187224     -1.73186481     -1.73186406     -1.73186191     -1.72898376     -1.72094365     -1.72094075
     -1.75090179     -1.73997377     -1.73959988     -1.72867927     -1.72867186     -1.72867108     -1.72866884     -1.72579289     -1.71775125     -1.71774823
     -1.74772340     -1.73679597     -1.73642207     -1.72550202     -1.72549464     -1.72549382     -1.72549148     -1.72261786     -1.71457458     -1.71457142
     -1.74456075     -1.73363390     -1.73326000     -1.72234051     -1.72233316     -1.72233230     -1.72232985     -1.71945870     -1.71141366     -1.71141035
     -1.74141387     -1.73048762     -1.73011371     -1.71919478     -1.71918747     -1.71918657     -1.71918400     -1.71631547     -1.70826853     -1.70826507
     -1.73828281     -1.72735718     -1.72698326     -1.71606489     -1.71605762     -1.71605669     -1.71605399     -1.71318823     -1.70513926     -1.70513563
     -1.73516766     -1.72424265     -1.72386871     -1.71295092     -1.71294369     -1.71294271     -1.71293988     -1.71007707     -1.70202590     -1.70202210
     -1.73206851     -1.72114412     -1.72077017     -1.70985296     -1.70984578     -1.70984476     -1.70984178     -1.70698210     -1.69892857     -1.69892457
     -1.72898548     -1.71806173     -1.71768776     -1.70677113     -1.70676401     -1.70676293     -1.70675981     -1.70390347     -1.69584738     -1.69584318
     -1.72591873     -1.71499563     -1.71462163     -1.70370559     -1.70369853     -1.70369741     -1.70369411     -1.70084136     -1.69278250     -1.69277807
     -1.72286845     -1.71194602     -1.71157199     -1.70065654     -1.70064955     -1.70064837     -1.70064489     -1.69779597     -1.68973411     -1.68972944
     -1.71983489     -1.70891313     -1.70853906     -1.69762422     -1.69761731     -1.69761606     -1.69761238     -1.69476759     -1.68670246     -1.68669754
     -1.71681834     -1.70589727     -1.70552317     -1.69460892     -1.69460210     -1.69460078     -1.69459690     -1.69175654     -1.68368785     -1.68368265
     -1.71381918     -1.70289881     -1.70252467     -1.69161103     -1.69160431     -1.69160292     -1.69159880     -1.68876323     -1.68069067     -1.68068516
     -1.71083788     -1.69991823     -1.69954404     -1.68863102     -1.68862439     -1.68862293     -1.68861856     -1.68578817     -1.67771136     -1.67770553
     -1.70787501     -1.69695610     -1.69658186     -1.68566945     -1.68566294     -1.68566139     -1.68565674     -1.68283199     -1.67475053     -1.67474433
     -1.70493131     -1.69401314     -1.69363885     -1.68272705     -1.68272068     -1.68271903     -1.68271408     -1.67989546     -1.67180888     -1.67180228
     -1.70200765     -1.69109026     -1.69071590     -1.67980472     -1.67979851     -1.67979675     -1.67979147     -1.67697956     -1.66888732     -1.66888029
     -1.69910520     -1.68818859     -1.68781417     -1.67690361     -1.67689756     -1.67689569     -1.67689004     -1.67408549     -1.66598700     -1.66597948
     -1.69622536     -1.68530956     -1.68493507     -1.67402513     -1.67401927     -1.67401728     -1.67401121     -1.67121476     -1.66310933     -1.66310127
     -1.69336995     -1.68245499     -1.68208041     -1.67117109     -1.67116545     -1.67116331     -1.67115679     -1.66836930     -1.66025612     -1.66024747
     -1.69054125     -1.67962715     -1.67925249     -1.66834378     -1.66833838     -1.66833609     -1.66832906     -1.66555150     -1.65742968     -1.65742035
     -1.68774218     -1.67682896     -1.67645421     -1.66554611     -1.66554099     -1.66553853     -1.66553092     -1.66276442     -1.65463290     -1.65462282
     -1.68497643     -1.67406412     -1.67368928     -1.66278178     -1.66277697     -1.66277431     -1.66276605     -1.66001193     -1.65186948     -1.65185856
     -1.68224867     -1.67133731     -1.67096237     -1.66005546     -1.66005101     -1.66004813     -1.66003913     -1.65729887     -1.64914410     -1.64913222
     -1.67956478     -1.66865439     -1.66827936     -1.65737302     -1.65736897     -1.65736585     -1.65735601     -1.65463134     -1.64646263     -1.64644967
     -1.67693202     -1.66602263     -1.66564752     -1.65474172     -1.65473813     -1.65473473     -1.65472395     -1.65201680     -1.64383233     -1.64381815
     -1.67435913     -1.66345076     -1.66307560     -1.65217031     -1.65216724     -1.65216352     -1.65215166     -1.64946422     -1.64126194     -1.64124636
     -1.67185623     -1.66094892     -1.66057372     -1.64966889     -1.64966641     -1.64966234     -1.64964925     -1.64698390     -1.63876157     -1.63874441
     -1.66943435     -1.65852809     -1.65815291     -1.64724847     -1.64724665     -1.64724219     -1.64722772     -1.64458697     -1.63634221     -1.63632328
     -1.66710441     -1.65619921     -1.65582411     -1.64491999     -1.64491890     -1.64491401     -1.64489799     -1.64228438     -1.63401478     -1.63399387
     -1.66487586     -1.65397169     -1.65359676     -1.64269287     -1.64269259     -1.64268722     -1.64266949     -1.64008544     -1.63178870     -1.63176560
